id,title,open,modified,created,creatorID,description
KAJMDvkPkNX7ssqR6ijhZ,Type Generation for Client API,true,1715671242000.0,1715671153000.0,aboodman,
l4d3GWQ4feLSHJ3MHEoM2,Auth,true,1715671253000.0,1715671048000.0,aboodman,Right now we have a few paragraphs of text and a code block. We need to design and implement both authentication and authorization.
TEV8ldKCbizgc7IAJurcD,test,false,1715671278000.0,1715670370000.0,aboodman,test
2oVDh-xJvsIX5UFda_Qa2,AST `field` should be split into `table` and `column` parts,false,1716564468000.0,1715198543000.0,tantaman,"All `fields` should be tuples of `table`, `column` -- https://github.com/rocicorp/mono/blob/main/packages/zql/src/zql/ast/ast.ts#L19

Right now we encode table + column via a dot in the string."
ddfkR2NYg3cpPkOYQNtRD,Implement sub-queries / move to north star query API,true,1715196481000.0,1715196474000.0,tantaman,"To get us to our aspirational API and remove the awkward:

```
issue
  .join(issueLabel)
  .join(label)
  .groupBy(issue.id)
  .select(issue.*, agg.array(label))
```

to:

```
issue.select(issue.*, nest('labels', q => q.queryLabels()))
```

- Requires #1779 for the nice `q.queryLabels` sort of syntax"
BXsJDhkKdYHo7huZgUSlY,Simplify `join` by using client side schema information,true,1715196272000.0,1715196272000.0,tantaman,"- #1775 

Once we know available foreign keys the `Join` API can go from:

```
issue.join(issueLabel, 'issueLabel', 'id', 'issueID')
```

to:

```
issue.join(issueLabel)
```"
IYf9vNEklpPOgj-tG9FnX,AST and QueryBuilder type divergence,true,1715196166000.0,1715196166000.0,tantaman,"- where conditions definitely have duplicative structures
- order by too
- others?"
clYs8ovjAJjlVSuIGKlL3,typescript types for `join` selectors on the right table are incorrect,true,1716564397000.0,1715192998000.0,tantaman,"If you alias a table that you join, TypeScript tells you that the selector in un-aliased. This is wrong. The selector needs to use the alias name.

```ts
issue.join(label, 'stuff', 'id', 'label.id')
```

'label.id' should be 'stuff.id'"
x2N4dx34-OrrxDScWpkI0,Need schema information on the client,true,1716564478000.0,1715192910000.0,tantaman,"for:

1. compound primary keys
2. #1700 
3. better ergonomics for foreign key traversal"
6l1zLfrROTr1NdeF-L_wl,Zeppliear: Back button no longer works,true,1715085530000.0,1715085530000.0,arv,We used to be able to go back and forth using the browser back and forward buttons
69hisURAjfAph8bLIhLTl,Zero/Reflect: Consider using websocket ping frames?,false,1715066131000.0,1714987020000.0,arv,"The websocket protocol has built in ping support.

https://developer.mozilla.org/en-US/docs/Web/API/WebSockets_API/Writing_WebSocket_servers#pings_and_pongs_the_heartbeat_of_websockets

https://www.rfc-editor.org/rfc/rfc6455

Do we really need application level support for ping/pong?"
cXM1rl-5nWvpAmqR2oTU5,ZQL: need to ignore incomplete rows,false,1718868285000.0,1714601979000.0,aboodman,"Say we have a row cached with columns {a, b, c}. If we select the same row with columns {a, b, c, d}, we shouldn't return the cached row."
qFXKhttg4GG6UDqNs2Enf,ZQL - double check operators are all lazy where possible,true,1715649261000.0,1714484962000.0,tantaman,"map & filter & the newest distinct operator are lazy & 0-copy in terms of making new collections. All operators should be lazy if possible.

- can join be more lazy?
- reduce?
- agg & full agg operators?"
6AfgoH5ICMJhe8g7Q93Nc,[notes] ZQL Join & Sub-query Optimization,true,1714760950000.0,1714155182000.0,tantaman,"- If/when we need to optimize joins, there are some thoughts here in the description: https://github.com/rocicorp/mono/pull/1644

One item not mentioned there is that we can also re-order where `join` occurs in the data flow graph in order to:
1. Compute a join once and share it among all queries
2. Constrain a join to a subset of the table being joined

These same optimizations apply to correlated sub-queries.

An interesting little bit about sub-queries is that if the sub-query is not used in a `where` or `order-by`, we can completely skip evaluating it until the limited view returns it.

E.g.,
```ts
issue.select(user.select..., title, id).limit(10)
```

We can wait to evaluate the `user.select` until we know the final 10 rows being returned.


related docs:
- https://www.notion.so/replicache/No-Memory-IVM-4ff5c1746fc14cf6a4a8b283cfe48e0e
- https://www.notion.so/replicache/Sub-Query-Implementation-Options-50ecab0b78b44c7aa04114d440e5a046"
zA09ylXAJ5afxFeiwwXWF,zql devx issues,true,1714157742000.0,1714130250000.0,tantaman,"1. The developer having to provide `FromSet` is awkward. Can this just be a list of `Entity` types instead? E.g., `EntityQuery<FromSet>` -> `EntityQuery<...Entities>`
2. join changing the nesting level of the results of a query could be problematic. E.g., from `Issue[]` to `{issue: Issue, label: Label}[]` See commit: https://github.com/rocicorp/mono/pull/1640/commits/ac0deea5b64f3a4c50565c1ad11285eabaebf7a7 where the query is changed to join labels and the impact ripples through the app. The commit comment documents a few options.
3. Select changing the return type of a query makes it impossible to re-assign to the same variable after applying select. `q = query; q = q.select('foo') // type error`
4. `Return` being on a type param in the EntityQuery makes it hard to take `EntityQuery` as an arg to a function and error prone when defining filters.
   1. Specifically, if someone fumbles `Return` and/or `FromSet` then they will write unqualified `where` when the `where` requires qualification. The root of the problem is that `{a: any}` is wider than `{a: any, b: any}` and we allow unqalified `where` if the `FromSet` only has a single prop.
5. Because `join` changes generics on the query, having a function that updates the query with new `HAVING` filters (and no selects) can produce an incompatible query. Specifically: https://github.com/rocicorp/mono/pull/1640/commits/183979c6cea435e11d4ab9fca977b412c312fa0c#diff-a275f49b14e8e300928bee76064f80e20e5cba32e36975fda20caa65a395075cR383
   1. We can remove most of this problem by introducing `whereExists`
   2. Maybe a non-joined query should be wider than a joined query in a type sense? So the one with joins can be assigned to the one without?"
M3hzZU1ymOTIVJRRrOiep,`where` applied prior to `join` does not set a qualified selector in the `ast`,false,1714429076000.0,1714066521000.0,tantaman,"Zeppliear does:

```ts
query = issue.where('priority', 'in', x);
```

then

```
query.join('issueLabels', ...)
```

but the first `where` doesn't write itself into the AST as a qualified selector. This means that after the `join` we don't know what to compare against.

We should always use fully qualified selectors under the hood, even if the user does not provide it."
5FhK0qX7Gvsh24jGA0EtP,zql subscribe callback called with wrong arguments,true,1714034881000.0,1714034881000.0,arv,"If I do 


```js
query.subscribe((...args) => {
  console.log(...args);
})
```

It will log the value but also the internal zql tx version."
QkIQSSr1UMxdQ1XvCXRLL,Zeppliear `count` & `reduce` are incorrect by a constant factor,false,1715193127000.0,1714004632000.0,tantaman,"For some reason the Zeppliear issue count is sometimes 2 and sometimes 3 times larger than expected 🤔
"
Hevl4rWrSKe8t4P99CDZn,ZQL: Optimization in SetSource?,false,1713202888000.0,1713187276000.0,arv,"We have the following optimization:

```ts
      onCommitEnqueue: (version: Version) => {
        for (let i = 0; i < this.#pending.length; i++) {
          const [val, mult] = must(this.#pending[i]);
          // small optimization to reduce operations for replace
          if (i + 1 < this.#pending.length) {
            const [nextVal, nextMult] = must(this.#pending[i + 1]);
            if (
              Math.abs(mult) === 1 &&
              mult === -nextMult &&
              comparator(val, nextVal) === 0
            ) {
              // The tree doesn't allow dupes -- so this is a replace.
              this.#tree = this.#tree.add(nextMult > 0 ? nextVal : val);
              ++i;
              continue;
            }
          }
          if (mult < 0) {
            this.#tree = this.#tree.delete(val);
          } else if (mult > 0) {
            this.#tree = this.#tree.add(val);
          }
        }

        this.#stream.newDifference(version, this.#pending);
        this.#pending = [];
      },
```

However, how does the old value get deleted from the Set?"
8MRH9mJz-XDup7tfOKpZm,rolling back to previous version of reflect causes rooms to break ,true,1712015712000.0,1712015712000.0,cesara,"if a user installs a version of Reflect past ""0.39.202402230127"" and rolls back to ""0.39.202402230127"" their rooms will encounter this issue.


```text
[Unhandled exception in #processNext, {stack=TypeError: Unexpected property deleted
    at parse (index.js:5388:11)
    at validateOrNormalize (index.js:7183:20)
    at listEntries (index.js:7178:10)
    at async listClientRecords (index.js:8004:19)
    at async fastForwardRoom (index.js:8130:29)
    at async processRoom (index.js:9071:23)
    at async processPending (index.js:9217:27)
    at async #processNextInLock (index.js:10781:65)
    at async index.js:10770:11
    at async index.js:9436:16, name=TypeError, message=Unexpected property deleted}]
``` "
OmxMund3wGkn22MYzeFrE,Cloudflare returning `null` from DNSRecords.list(),true,1711992914000.0,1711992914000.0,darkgnotic,"We're seeing an error in our `setCustomHostnames()` method for both publishes and deletes.


https://console.cloud.google.com/monitoring/alerting/incidents/0.nb7hvre49xxg?channelType=slack&project=reflect-mirror-prod


```
TypeError: Cannot read properties of null (reading 'forEach')
    at setCustomHostnames (file:///workspace/out/index.js:14639:18)
    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)
    at async publishCustomHostname (file:///workspace/out/index.js:14616:20)
    at async NamespacedScriptHandler._doPublish (file:///workspace/out/index.js:15259:22)
    at async NamespacedScriptHandler.publish (file:///workspace/out/index.js:15190:22)
    at async runDeployment (file:///workspace/out/index.js:15487:22)
    at async file:///workspace/out/index.js:15393:5
```

```
TypeError: Cannot read properties of null (reading 'forEach')
    at setCustomHostnames (file:///workspace/out/index.js:14639:18)
    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)
    at async deleteCustomHostnames (file:///workspace/out/index.js:14621:20)
    at async NamespacedScriptHandler.delete (file:///workspace/out/index.js:15271:7)
    at async runDeployment (file:///workspace/out/index.js:15465:7)
    at async file:///workspace/out/index.js:15393:5
```



In the [code](https://github.com/rocicorp/mono/blob/c6020d36b62935fec5459d06e969d44590d09143/mirror/mirror-server/src/cloudflare/publish-custom-hostnames.ts#L34), the only time the target of ""forEach"" can be null is when it is called on the return value of DNSRecords.list():

<img width=""611"" alt=""Screenshot 2024-04-01 at 10 22 38"" src=""https://github.com/rocicorp/mono/assets/132324914/d395c254-2fc0-4d8b-82cb-bd6dbc6f6782"">

And indeed the errors always follow a call to `GET /zones/1b044253688b6ddb8e67738539a2b6d0/dns_records`

<img width=""1202"" alt=""Screenshot 2024-04-01 at 10 24 53"" src=""https://github.com/rocicorp/mono/assets/132324914/8dff045c-e99a-49bc-b0c0-c956c56acef5"">

So evidence points to the GET DNSRecords API call returning `null` (presumably instead of an empty list). 

I can't yet tell whether this is new behavior that we have to adjust to, or a bug that they've since rolled back. I will keep an eye on this."
tx8zFWtt1fTUaUXehja7C,frequent error in logs around WebSocket send() after close(),true,1710962933000.0,1710962932000.0,cesara,"`
[Unhandled exception in handleMessage, {stack=TypeError: Can't call WebSocket send() after close().     at sendErrorInternal (reflect-server.js:3351:6)     at closeWithErrorInternal (reflect-server.js:3334:3)     at closeWithError (reflect-server.js:3331:3)     at handleMessage (reflect-server.js:5920:5)     at reflect-server.js:6649:15     at reflect-server.js:5368:22     at run (reflect-server.js:1179:18)     at async LoggingLock.withLock (reflect-server.js:5357:20)     at async #handleMessageInner (reflect-server.js:6648:7), name=TypeError, message=Can't call WebSocket send() after close().}]
`


[datadog url](https://app.datadoghq.com/logs?query=-source%3A%28heroku%20OR%20client%20OR%20cloudflare%29%20status%3Aerror&agg_q=status%2Cservice&agg_q_source=base%2Cbase&cols=host%2Cservice&fromUser=true&index=%2A&messageDisplay=inline&refresh_mode=sliding&sort_m=%2C&sort_t=%2C&storage=hot&stream_sort=desc&top_n=10%2C10&top_o=top%2Ctop&viz=pattern&x_missing=true%2Ctrue&from_ts=1710876290597&to_ts=1710962690597&live=true)"
fXWBarBsdlyZPdGy6jneN,Simplify IDB handling for Firefox 115,true,1710489884000.0,1710488861000.0,arv,"https://www.mozilla.org/en-US/firefox/115.0/releasenotes/

> [IndexedDB](https://w3c.github.io/IndexedDB/) is now also supported in [private browsing](https://bugzilla.mozilla.org/show_bug.cgi?id=1639542) without memory limits thanks to encrypted storage on disk. The temporary keys to decrypt the information are held in RAM only and all stored information is purged at the normal end of a private browsing session from disk.

They way Replicache deals with this is that it catches an exception and switches to an in memory store. With Firefox 115 this exception is no longer triggered. This means that we already use IDB in Firefox private browsing but there is room to simplify the code to remove this fallback."
BiD4rZEcAwBRdDia8sVcN,Watch with empty result not working as intended?,false,1710452110000.0,1710447788000.0,arv,"Looks like watch has logic for this case, but evidently not working as intended
https://github.com/rocicorp/mono/blob/4aa964038da9aff98ba0d8a43d5032fcadb072ac/packages/replicache/src/subscriptions.ts#L267
cc @arv

_Originally posted by @grgbkr in https://github.com/rocicorp/rails/pull/33#discussion_r1525273482_
            "
5KQHlQsv-6j1BOXjh80ft,Rename authHandler and roomStartHandler,true,1708950746000.0,1708948359000.0,arv,"We should rename these to `onAuth` and `onRoomStart`.

Regarding naming for callbacks we still have two of the 'Handler' suffix style (`authHandler` and `roomStartHandler`).   What is your thinking on when a callback option should have the 'Handler' suffix vs the 'on' prefix?

_Originally posted by @grgbkr in https://github.com/rocicorp/mono/issues/1431#issuecomment-1954824651_
            "
F0B_SJmTcXhGgGY9hZvk0,Fix update version in disconnect handler etc,true,1708940240000.0,1708940235000.0,arv,"I'm finding the version updating a bit hard to follow.  

I believe there are some cases where collectClientIfDeleted may modify the user values but version does not get updated.

From my reading collectClientIfDeleted, does not itself call putVersion, and prior to this patch relied on its caller to call putVersion.  It does now call callCloseHandler which sometimes calls putVersion, but only if the closeHandler actually modified user values.

So in the case that the above disconnectHandler throws an exception (and thus does not putVersion), the closeHandler does not modify user values, and  collectOldUserSpaceClientKeys is run and deletes some user values, I believe we end up with user values modified but version not updated.

_Originally posted by @grgbkr in https://github.com/rocicorp/mono/pull/1418#discussion_r1496149854_
            "
tfrqvYwlGDe4LVR0BvS63,Check for client tombstone in connect,true,1709537138000.0,1708938736000.0,arv,"That reminds me. I don't think that check is in place.

_Originally posted by @arv in https://github.com/rocicorp/mono/pull/1420#discussion_r1485232520_
            "
X1SpFrTBwT5wTa4_x6LNL,Add comment to code,true,1709537152000.0,1708938663000.0,arv,"We should add something to the code that covers this:


Regarding 

""Another gotcha here is that when we process disconnect we collect the client even if lastMutationId is larger than lastMutationIdAtClose. Intuitively this seems correct but this could use some more thought.""

I think this is correct.  I think the initial assumption was that there can be no mutations from the client with a lastMutationID larger than the one sent it sent in the close beacon, but then you discovered that is not quite true, a client can sneak mutations over the websocket as the page is unloading. If it manages to do this its still correct to collect it when it disconnect.

What would be problematic is if the client:
1. manages to execute mutations after the close beacon
2. does not manage to send them over the websocket
3. but does manage to persist them to idb (via persists)

In this case the server may collect the client, but the client group may later push mutations from that client.  I think the client group might get wedged in this case.  Do you think this is possible?

_Originally posted by @grgbkr in https://github.com/rocicorp/mono/issues/1407#issuecomment-1936865370_
            "
PlfYFT5Cf3igeiSPgvlQ9,Better message when calling `npx reflect keys` for users with no apps?,false,1709681779000.0,1708746279000.0,darkgnotic,"The error alerts have reported a cli error that we're displaying when a user with no apps (and thus no teams) calls `npx reflect keys`:

```
Error: You are not an admin of any teams
```

Note that we'll also display this message for `npx reflect apps list` and anything else that looks up the team.

Not an urgent priority, but perhaps we can tailor the messages better.

@aboodman ?

<img width=""1262"" alt=""Screenshot 2024-02-23 at 19 41 18"" src=""https://github.com/rocicorp/mono/assets/132324914/093abf3e-916e-4c97-bc6c-2a5097fddd78"">
"
qo-ny8b0TQ4Q8HMzngZ5E,DNS Validation Error from Cloudflare,false,1708746207000.0,1708635824000.0,darkgnotic,"Need to look into when this happens.

@aboodman 

<img width=""1927"" alt=""Screenshot 2024-02-22 at 13 02 41"" src=""https://github.com/rocicorp/mono/assets/132324914/f7c1b6da-6432-4dec-92e9-cedb4fe24a2b"">
"
F2FaYE6GlVnOvb18-4_S3,User invalidations return `410: Gone` for deleted rooms,false,1708109133000.0,1707802650000.0,darkgnotic,"We're returning `410: Gone` for requests of the form:

```
https://mapkeep-preproduction-20231217-tristanls.reflect-server.net/api/v1/connections/users/c9be64ea-0802-4a0e-85a9-d16f6cbe6e53_deleteme:invalidate
```

I think the AuthDO is forwarding invalidate requests to rooms that have been deleted.

@grgbkr, is this a situation that is expected?
* If not, what's the fix?
* If so, perhaps we can treat 410: Gone responses from rooms as OK in the case of invalidations?

I'm happy to make a fix if you'd like, but I'd like to confirm whether this is exposing some kind of bookkeeping bug.

<img width=""1495"" alt=""Screenshot 2024-02-12 at 21 32 06"" src=""https://github.com/rocicorp/mono/assets/132324914/be15c743-5e33-45c0-b3b3-7b2027d26e68"">
"
1fsM2YJIam46LHJSXHhqN,`410: Gone` responses are counted as warnings,false,1707802349000.0,1707802201000.0,darkgnotic,"When an API room:delete is called on a deleted room, the `reflect-server` returns `410: Gone`.

This is the intended behavior, but the error reporting system is flagging these as warnings (to us) and triggering alerts above a certain threshold. 

Perhaps we should return a different error for `410: Gone`. A delete of a deleted room should probably be a 2xx response? Maybe `204: No content`?

@grgbkr, any opinions?"
E8dSj9b47wGSDgzsu0DMI,Rest invalidate-by-user API does not properly handle user ID's with colons in them,false,1707963679000.0,1707801918000.0,darkgnotic,"API calls to urls that look like:

```
https://api-apps-emelgxcryq-uc.a.run.app/v1/apps/lq9xwmf6/connections/users/00969251-c431-457a-b581-b3b3a372c1e2:villagermapper:invalidate
```

are resulting in an error at the parsing stage:

```
HttpsError: Invalid resource or command ""connections:villagermapper:invalidate"" 
```

<img width=""1503"" alt=""Screenshot 2024-02-12 at 21 23 27"" src=""https://github.com/rocicorp/mono/assets/132324914/eacce58f-cfa0-4171-9cb2-cd376dbebfe5"">
"
F16yIS2tLzwNqDN4Cznok,Clean up and complete Reflect server client hooks,true,1707388515000.0,1707388515000.0,arv,"We now have

- `disconnectHandler` which gets called when a client is disconnected (network dropped).
- `closeHandler` which gets called when a client (`clientID`) sends a close beacon or it gets collected when the client has not been seen for 2 weeks.
It seems like we might want to introduce `connectHandler` and `openHandler` for symmetry.

Maybe the API names should be?

- `onClientCreate`
- `onClientConnect`
- `onClientDisconnect`
- `onClientDelete`
"
ZfwObbfT8wNRzALaTF39a,docs needed: closeHandler,true,1707388353000.0,1707388352000.0,arv,"#1418 added a closeHandler to reflect server options.

This is called when the client is GC'd on the server.

This needs to be documented."
gZ68_v0OSgG5iODXi8BWJ,Check isValidAppName() on `--app` so show the user a better error message,false,1707409113000.0,1707334887000.0,darkgnotic,"I think right now we're showing them some Firestore error.

<img width=""1277"" alt=""Screenshot 2024-02-07 at 11 38 20"" src=""https://github.com/rocicorp/mono/assets/132324914/034cfc69-5e0e-446c-ac13-aa6b6ec3bd99"">

We can instead check `isValidAppName()` and show them a more informative error instead."
NJstzvXt-8vhzO9ZirTXR,Suppress (new) `reflect dev` errors that should be reported as warnings,false,1706916902000.0,1706915844000.0,darkgnotic,"@grgbkr @arv 

https://console.cloud.google.com/monitoring/alerting/incidents/0.n8v6wwmzyyvn?channelType=slack&project=reflect-mirror-prod&pageState=(%22interval%22:(%22i%22:(%22s%22:%222024-02-02T20:43:20.000Z%22,%22e%22:%222024-02-02T21:58:27.000Z%22)))

<img width=""1119"" alt=""Screenshot 2024-02-02 at 15 16 11"" src=""https://github.com/rocicorp/mono/assets/132324914/da1e208a-5a28-474c-b111-925358fb6251"">
"
R9O4DN_T0uY-NcGNVRzah,Increase Custom Hostname quota in Cloudflare,false,1707857509000.0,1706895951000.0,darkgnotic,"For tracking: https://console.cloud.google.com/errors/detail/COn4rtn636HXuwE;time=P30D?project=reflect-mirror-prod&utm_source=error-reporting-notification&utm_medium=slack&utm_content=resolved-error

```
_FetchResultError: POST /zones/1b044253688b6ddb8e67738539a2b6d0/custom_hostnames: {""result"":{""ssl"":null},""success"":false,""errors"":[{""code"":1405,""message"":""Quota exceeded. If you're already a paid SSL for SaaS customer, please contact your Customer Success Manager for additional provisioning. If you're not yet enrolled, please fill out this form and someone from our sales team will contact you: https://www.cloudflare.com/plans/enterprise/contact/.""}],""messages"":[]}
  at Quota exceeded. If you're already a paid SSL for SaaS customer, please contact your Customer Success Manager for additional provisioning. If you're not yet enrolled, please fill out this form and someone from our sales team will contact you: https://www.cloudflare.com/plans/enterprise/contact/. (cloudflare:1405)
```

<img width=""1040"" alt=""Screenshot 2024-02-02 at 09 43 32"" src=""https://github.com/rocicorp/mono/assets/132324914/f0919d59-53d7-47a3-a962-5a5bdae45c6a"">
"
tCNDwi5uFtMpq0wNi4snY,reflect.net fails the close beacon,false,1707395741000.0,1706622320000.0,arv,"Something is going on with the auth headers.

<img width=""788"" alt=""Screenshot 2024-01-29 at 22 36 18"" src=""https://github.com/rocicorp/mono/assets/45845/c96436cb-62e5-4467-826d-6115b9cd7e43"">
"
l_0enidPsmtAhXGyA2VKR,Prolonged Cloudflare Analytics outages can result in orphaning data,false,1706236737000.0,1705951016000.0,darkgnotic,"Our metrics aggregation process received an error: `429: Please wait and consider throttling your request speed` (even with just one request) for what looks like at least 5 minutes:

<img width=""1692"" alt=""Screenshot 2024-01-22 at 11 11 56 AM"" src=""https://github.com/rocicorp/mono/assets/132324914/c13e8951-ccd3-471d-abde-5d10c1f70e5a"">

Our Error Reporting shows that this isn't the first or only time that it's happened:

https://console.cloud.google.com/errors/detail/CPTJ2fj3s5D8zwE;time=P30D?project=reflect-mirror-prod&utm_source=error-reporting-notification&utm_medium=slack&utm_content=resolved-error

<img width=""708"" alt=""Screenshot 2024-01-22 at 11 14 54 AM"" src=""https://github.com/rocicorp/mono/assets/132324914/08788984-5d69-4fb6-907a-ca6c89491a92"">

We might get lucky because we run the aggregation process 3 times per hour, at minutes 1, 5, and 30 (for the metrics of the previous hour).

However, this is not a reliable guarantee. We should add reliability to this archiving process so that we will theoretically go back to previous hour windows that were not successfully archived."
ylT7g4Kd3elJzhArCrAGg,Reduce the latency of cold starts of Cloud Functions,false,1705080101000.0,1705017847000.0,darkgnotic,"The brute-force method of avoiding cold starts is to run our functions with a `minInstances: 1` configuration. However, this results in incurring a non-negligible cost:

![Screenshot 2024-01-11 at 3 18 03 PM](https://github.com/rocicorp/mono/assets/132324914/cc6fc8b6-9d54-4364-b5a2-cc3d29d101bd)

A more cost effective method is to amortize the cost of the cold start by pre-initializing the function while we're waiting for other things to initialize:

1. For the login page, we can ping `user-ensure` when we show the login form.
2. For cli commands, we can ping the destination function while we're waiting for firebase authentication (creds from `~/.reflect/config/default.json`

An initial POC indicates that this will work:

![Screenshot 2024-01-11 at 3 44 25 PM](https://github.com/rocicorp/mono/assets/132324914/5f83bef3-d093-4b3a-9a33-aa39b175cf0f)

![Screenshot 2024-01-11 at 3 44 51 PM](https://github.com/rocicorp/mono/assets/132324914/6b60704d-e15b-4324-a24b-927afa6b1128)

It shouldn't take too much work to make this a little cleaner so that we're not littering our server logs with 401 requests.

@aboodman @cesara "
U0LjvDThCIoDEYqkjx3gv,Move Firestore writes out of the critical API serving path,false,1705008876000.0,1705002688000.0,darkgnotic,"Every time an app key is used, we update the `lastUsed` timestamp of the key, which is surfaced to the user when they list their keys. This is useful, for example, for knowing when keys are used and which keys are no longer used.

![Screenshot 2024-01-11 at 11 41 49 AM](https://github.com/rocicorp/mono/assets/132324914/f69610ba-95b7-459c-b6c2-e4d400c53dc6)

The initial implementation of key authorization performs this Firestore write while authorizing the request. This is fine for manual developer actions like `reflect publish` and `reflect env set|delete`. However, it is less acceptable for actions that affect the actual app runtime, which as API calls.

For example, if we get simultaneous API calls to create or modify (close, delete) 1000 rooms, the calls will bottleneck/serialize at the step where we perform the transactional update of the app key. (And it will incur 1000 Firestore writes when we really only needed one).

Ideally, the update should be done off of the critical path. In fact, the code was written when a [TODO to address this](https://github.com/rocicorp/mono/blob/f5f8334dc50c3b9cd9060379aa0102eec700ba25/mirror/mirror-server/src/functions/validators/auth.ts#L257):

```ts
        txn.update(appKeyDocRef, {lastUsed: FieldValue.serverTimestamp()});
        return {app};
      },
      // TODO(darick): Add a mechanism for initiating writes (like the `lastUsed` timestamp update)
      // in the background so as not to delay request processing. Then this Transaction can be readOnly.
      // {readOnly: true},
    );
```

Note that simply delaying the write to happen later in the function is not an option, as cloud functions do not support ""background"" processing; the response is only sent after the returned Promise is resolved, and any unresolved Promises are not guaranteed to complete as the function may be hibernated before hand.

https://firebase.google.com/docs/functions/terminate-functions

So to correctly move logic off of the critical path, the logic must be handed off to another process (such as another function).
"
